titre_initiative,resume_initiative,tag_besoin_niv1_code,tag_besoin_niv2_code,tag_produit_niv1_code,tag_produit_niv2_code,tag_structure_niv1_code,nom_structure,url_initiative,contact_mail,contact_tel,materiel_utilise,machine_utilisee,capacite_production,version,adresse,code_postal,ville,url_illustration,commentaires,source,est_actif,langue,auteur_data,validation,notes_validation,a_publier,date_maj
Powered air-purifying respirator from a standard 3M respirator,,SANTE,PROTECTION,DIY,PROTECTION,INDIVIDU,,https://www.thingiverse.com/thing:2843547,,,,3D print,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,,,EN,TS,NR,,OUI,26/03/2020
Pro Tip: DIY Hand Sanitiser,,SANTE,HYGIENE,DIY,GEL,INDIVIDU,,https://www.youtube.com/watch?v=qsX7tEM6gFA&feature=share,,,,Chimics,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,,,EN,TS,NR,,OUI,26/03/2020
Masques I3D par HP,,SANTE,PROTECTION,DIY/INDUSTRIEL,MASQUE,INSTITUTION,,https://www.usine-digitale.fr/article/covid-19-hp-se-mobilise-pour-combler-la-penurie-de-materiel-medical-grace-a-l-impression-3d.N945776,,,,3Dprint,,,,,,,,,,en,CG,NR,,OUI,26/03/2020
FLU REUSABLE MASK,,SANTE,PROTECTION,DIY,VISIERE,INDIVIDU,,https://grabcad.com/library/coronavirus-flu-reusable-mask-1,,,,3D print,,,,,,,,,,EN,TS,NR,,,
Visiera protettiva  Safety Face Shield  Visor mask  Visera para proteger la cara,,SANTE,PROTECTION,DIY,VISIERE,INDIVIDU,,https://www.thingiverse.com/thing:4222407/files,,,,3D print,,,,,,,,,,ES,TS,NR,,,
HEPA Covid Coronavirus Face Mask,,SANTE,PROTECTION,DIY,MASQUE,INDIVIDU,,https://www.thingiverse.com/thing:4222563/files,,,,3D print,,,,,,,,,,EN,TS,NR,,,
Respiradores DIY [ coronavirus (COVID-19) ],,SANTE,PROTECTION,DIY,RESPIRATEUR,INDIVIDU,,https://cad.onshape.com/documents/a5d67baebef4534615731db1/w/8f5a8b35130cb7578c857eaf/e/ba0c1d2ee3dcce3891392f6f,,,,3D print,,,,,,,,,,EN,TS,NR,,,
Comme à la maison,liste de ressources gratuites,LOISIRS,HELP,APP,,INDIVIDU,,http://comme-a-la-maison.herokuapp.com/,,,-,-,-,-,NA,NA,NA,,-,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_9.png?raw=true,oui,fr,JPy,NR,,OUI,24/03/2020
Continuité pédagogique,Une communauté de citoyen·nes qui soutiennent les enseignant·es dans leurs pratiques numériques pour assurer (au mieux) la continuité pédagogique durant l’épidémie du coronavirus en France. ,EDUCATION,HELP,APP,,INSTITUTION,,https://www.continuitepedagogique.org/,,,-,-,-,-,NA,NA,NA,,-,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_5.png?raw=true,oui,fr,JPy,NR,,OUI,24/03/2020
Listing Latitudes,liste des initiatives recensées par Latitudes,INFOS,HELP,APP,,ASSO,,https://www.latitudes.cc/covid19,,,-,-,-,-,NA,NA,NA,,-,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_8.png?raw=true,oui,fr,JPy,NR,,OUI,24/03/2020
En première ligne,Réseau d'entraide dans la lutte contre l'épidémie de Covid-19. ,SANTE,HELP,APP,,INSTITUTION,,https://enpremiereligne.fr,,,-,-,-,-,NA,NA,NA,,-,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,oui,fr,JPy,NR,,OUI,24/03/2020
Veille coronavirus,carto évolution des cas,DATA,CARTO,APP,CARTO,INDIVIDU,,https://veille-coronavirus.fr/,,,-,-,-,-,NA,NA,NA,,-,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_4.png?raw=true,oui,fr,JPy,NR,,OUI,24/03/2020
Ca reste ouvert,Carte des commerces ouverts durant l'épidémie,DATA,CARTO,APP,CARTO,NR,,https://www.caresteouvert.fr,,,-,-,-,-,NA,NA,NA,,-,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_4.png?raw=true,oui,fr,JPy,NR,,OUI,26/03/2020
Je veux aider,Réserve civique,HELP,,APP,,NR,,http://jeveuxaider.gouv.fr,,,-,-,-,-,NA,NA,NA,,-,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_7.png?raw=true,oui,fr,JPy,NR,,OUI,26/03/2020
MUR project,Respirateur de fortune MUR,SANTE,HOPITAL,APP,,NR,,https://www.mur-project.org/,,,-,-,-,-,NA,NA,NA,,-,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,oui,fr,JPy,NR,,OUI,26/03/2020
Paniers locaux / Lyon,Paniers,ALIMENTAIRE,CARTO,APP,,NR,,https://www.promus.fr/paniers-locaux-sur-lyon,,,-,-,-,-,NA,NA,NA,,-,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_3.png?raw=true,oui,fr,JPy,NR,,OUI,26/03/2020
Paniers locaux / Nantes,Paniers,ALIMENTAIRE,CARTO,APP,,NR,,https://www.promus.fr/paniers-locaux,,,-,-,-,-,NA,NA,NA,,-,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_3.png?raw=true,oui,fr,JPy,NR,,OUI,26/03/2020
SARS wars,Rassembler les contributions de conception et production volontaires  ainsi que les dons de matériels et consommables pour soutenir et protéger les citoyen.nne.s les plus sollicité-es et exposé-es à la pandémie.,HELP,,APP,,NR,,https://app.sraswars.org/,,,,,,,NA,NA,NA,,-,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_7.png?raw=true,oui,fr,JPy,NR,,OUI,26/03/2020
visière V8B,Shields - visieresolidaire - antony,SANTE,PROTECTION,DIY,VISIERE,GROUPE,,https://www.facebook.com/groups/2454266324886624/permalink/2455279604785296/,,,,,,,,,,https://scontent.fcdg1-1.fna.fbcdn.net/v/t1.0-9/90065494_10157233101938450_6169243702024732672_n.jpg?_nc_cat=106&_nc_sid=825194&_nc_ohc=2cTuqM-A3_YAX8t8__l&_nc_ht=scontent.fcdg1-1.fna&oh=f818a6a67caed863273cb27ed7028d91&oe=5EA2D6B4,,https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,,,NR,,OUI,26/03/2020
NewShield: Visière anti-Eclaboussures (COVID19) ,NewShield,SANTE,PROTECTION,DIY,VISIERE,GROUPE,,https://www.myminifactory.com/object/3d-print-115185,,,,,,,,,,https://cdn.myminifactory.com/assets/object-assets/5e7b239bc73cf/images/720X720-newshield.jpg,,https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,,,NR,,OUI,26/03/2020
Visière Prusa - Version de base,Prusa,SANTE,PROTECTION,DIY,VISIERE,GROUPE,,https://www.prusaprinters.org/prints/25857-prusa-protective-face-shield-rc2,,,,,,,,,,https://media.prusaprinters.org/thumbs/cover/640x480/media/prints/25857/images/261613_7194822b-d479-4c81-b71a-1308a86ca866/stit_bij.jpg,,https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,,,NR,,OUI,26/03/2020
"Visière Prusa - Remix -""#resistancecovid""",Prusa (Remix),SANTE,PROTECTION,DIY,VISIERE,GROUPE,,"
https://www.prusaprinters.org/prints/26427-prusa-protective-face-shield-rc1-rc2-remix-rc3-eas",,,,,,,,,,https://pbs.twimg.com/media/ETzBaroXQAEBQ4Q?format=jpg&name=large,Lien vers le projet référent: https://twitter.com/Resistancecovid,https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,,,NR,,OUI,26/03/2020
Visière Prusa - RC03,Prusa,SANTE,PROTECTION,DIY,VISIERE,GROUPE,,https://www.prusaprinters.org/prints/26427-shield-face-protection-rc3-remix-of-rc2-without-an/files,,,,,,,,,,https://media.prusaprinters.org/thumbs/cover/640x480/media/prints/26427/images/268758_f762baa6-9127-4357-956b-e46135786e27/shiel-protection-rc3-v5.jpg,Par rapport à RC2  taille reduite ce qui permet d'en imprimer deux sur un plateau de 20cm. Pas besoin de percer les feuilles de la visière pour le montage  on a donc plus de soupesse pour le format de visière  mais moins sur l'épaisseur et la qualité d'impression; il faut des feuilles epaisses pour que ça tienne et pas de blob d'impression sinon c'est difficile à insérer,https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,,,NR,,OUI,26/03/2020
COVID19 - Shield,??,SANTE,PROTECTION,DIY,VISIERE,GROUPE,,https://drive.google.com/drive/folders/11ohHpWR_evKaOa5Mu7DbwEtMyPsvDQmj,,,,,,,,,,https://zupimages.net/viewer.php?id=20/13/sp8j.jpg,,https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,,,NR,,OUI,26/03/2020
modele espagnol (https://t.me/CV19_Visera40),Makers Coronavirus - Visera,SANTE,PROTECTION,DIY,VISIERE,GROUPE,,https://t.me/CV19_Visera40/68,,,,,,,,,,https://pbs.twimg.com/media/ET4W-fhWoAE-d9O.jpg,"validée par Unitat Bàsica de Prevenció
de l'institut Català de la Salut",https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,,,NR,,OUI,26/03/2020
Modèle des Hackers del Levante (Alméria),Makers Coronavirus - Visera,SANTE,PROTECTION,DIY,VISIERE,GROUPE,,https://drive.google.com/file/d/1mzDPmQvyB8QjJmmPsuhVFUfwopEfTTS1/view,,,,,,,,,,https://zupimages.net/viewer.php?id=20/13/cm89.png,https://levante.ideal.es/actualidad/makers-levante-imprimen-20200323180813-nt.html,https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,,,NR,,OUI,26/03/2020
3D printed COVID-19 Face Shield Mask - Manual for makers (blackbelt),,SANTE,PROTECTION,DIY,VISIERE,GROUPE,,https://www.linkedin.com/pulse/3d-printed-covid-19-face-shield-mask-manual-makers-sch%C3%BCrmann/,,,,,,,,,,https://media-exp1.licdn.com/dms/image/C4D12AQHpb8k0KpBaQA/article-inline_image-shrink_1500_2232/0?e=1590624000&v=beta&t=rX6HsR40zCdwPTXmPu_6sVUXUdHIStaICRO9j6N-iXU,Prusa MK3 PLA reglage : 0.30 DRAFT,https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,,,NR,,OUI,26/03/2020
Visiere de protection,Visiere de protection -,SANTE,PROTECTION,DIY,VISIERE,GROUPE,,https://www.thingiverse.com/thing:4238117,,,,,,,,,,https://zupimages.net/viewer.php?id=20/13/1mp2.png,,https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,,,NR,,OUI,26/03/2020
Covid-19 Medical Face Shield,UW Makerspace,SANTE,PROTECTION,DIY,VISIERE,GROUPE,,https://making.engr.wisc.edu/shield/,,,,,,,,,,https://making.engr.wisc.edu/wp-content/uploads/sites/1271/2020/03/Covid-19_Hero_1_v3-1.png,,https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,,,NR,,OUI,26/03/2020
,,SANTE,PROTECTION,DIY,VISIERE,GROUPE,,https://www.thingiverse.com/thing:4155735,,,,,,,,,,,,https://docs.google.com/spreadsheets/d/1jpDEPTE5adj8FiwWpyOaMbNJOsyynJKzqXmpooCHnog/edit#gid=0,,,,NR,,OUI,26/03/2020
Prusa Face Shield,#REF!,SANTE,PROTECTION,DIY,-,GROUPE,,https://www.prusaprinters.org/prints/25857-prusa-protective-face-shield-rc2,,,PETG,,,,,,,,"Supports are not necessary.
Print with at least 3 perimeters  about 30% infill.

Epaisseur de couche : 0.25 mm

Diamètre de la tête : 0.4 mm

Poids : 105 g

Ideally  print it from PETG",https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,Vérifié auprès du Ministère de la santé tchèque,OUI,26/03/2020
Prusa RC2 sans trous,,SANTE,PROTECTION,DIY,-,GROUPE,,,,,,,,,,,,,,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Stratasys Face Shield,,SANTE,PROTECTION,DIY,-,GROUPE,,https://go.stratasys.com/lp-face-shield.html,,,PLA,,,,,,,,Pas de matériau de support,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,,OUI,26/03/2020
face shield,,SANTE,PROTECTION,DIY,-,GROUPE,,,,,,,,,,,,,,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Charlotte Valve / Dave Valve,,SANTE,PROTECTION,DIY,-,GROUPE,,https://www.isinnova.it/easy-covid19-eng/,,,PLA,,,,,,,,"PLA filament 1.75 mm

Nozzle temperature: 205 – 210 ° C

Builtplate temperature: 35-50 ° C

Layer thickness: 0.2 mm

Supports: only touching the builtplate.

Orientation: Charlotte leaning on the terminal plane (as shown in the images)  Dave leaning on the larger diameter vertically.",https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,Testée au Chiari Hospital (Italie). 500 patients équipés,OUI,26/03/2020
Door Opener,,SANTE,PROTECTION,DIY,-,GROUPE,,,,,PLA  PETG  PA12,,,,,,,,épaisseur de coque 1 2mm ; remplissage 20%,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,,OUI,26/03/2020
"Respirateur
Open Source",,SANTE,PROTECTION,DIY,-,GROUPE,,"https://techcrunch.com/2020/03/19/open-source-project-spins-up-3d-printed-ventilator-validation-prototype-in-just-one-week/?guccounter=1

",,,,,,,,,,,,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Support pour poignée de porte à main libre,,SANTE,PROTECTION,DIY,-,GROUPE,,https://www.materialise.com/en/hands-free-door-opener?elqTrackId=20b7e0f7116d499a97ad8f3b66dabb8b&elqaid=4271&elqat=2,,,,,,,,,,,,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Mask Adjuster,,SANTE,PROTECTION,DIY,-,GROUPE,,,,,,,,,,,,,,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Sur-poignée de porte ,,SANTE,PROTECTION,DIY,-,GROUPE,,https://www.thingiverse.com/thing:4232342,,,,,,,,,,,,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Sur-poignée de porte ,"L-handle diameter 19 mm 
No screws needed",SANTE,PROTECTION,DIY,-,GROUPE,,https://www.thingiverse.com/thing:4232365 ,,,,,,,,,,,,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,,OUI,26/03/2020
"Respirateur
Open Source",,SANTE,PROTECTION,DIY,-,GROUPE,,https://www.ventilaid.org/ ,,,,,,,,,,,,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,,OUI,26/03/2020
"Respirateur
Open Source",,SANTE,PROTECTION,DIY,-,GROUPE,,https://github.com/jcl5m1/ventilator,,,,,,,,,,,,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,,OUI,26/03/2020
"Respirateur
Open Source",,SANTE,PROTECTION,DIY,-,GROUPE,,https://docs.google.com/document/d/1FNPwrQjB1qW1330s5-S_-VB0vDHajMWKieJRjINCNeE/mobilebasic,,,,,,,,,,,,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,,OUI,26/03/2020
,,SANTE,PROTECTION,DIY,-,GROUPE,,https://opensourceventilator.ie/,,,,,,,,,,,,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,,OUI,26/03/2020
