titre_initiative,resume_initiative,tag_besoin_niv1_code,tag_besoin_niv2_code,tag_produit_niv1_code,tag_produit_niv2_code,tag_structure_niv1_code,nom_structure,url_initiative,contact_mail,contact_tel,materiel_utilise,machine_utilisee,capacite_production,version,adresse,code_postal,ville,pays,url_illustration,commentaires,source,est_actif,langue,auteur_data,validation,notes_validation,a_publier,date_maj
Pernod Ricard,don au laboratoire Cooper de 70000 litres d’alcool pour fabriquer environ 1 8 million de flacons individuels de 50 ml de gel hydroalcoolique.,SANTE,,DIY,GEL,ENTREPRISE,Entreprise,http://www.leparisien.fr/economie/coronavirus-ricard-fait-don-de-70000-litres-d-alcool-pour-fabriquer-du-gel-hydroalcoolique-18-03-2020-8282838.php?utm_campaign=twitter_partage&utm_medium=social,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gels hydroalcooliques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Tereos (Béghin-Say),Production de 11000l/semaine (groupe Tereos entier) de gels hydroalcooliques pour les Agences régionales de santé et les hôpitaux des régions proches,SANTE,,DIY,GEL,ENTREPRISE,Entreprise,http://www.leparisien.fr/economie/coronavirus-ricard-fait-don-de-70000-litres-d-alcool-pour-fabriquer-du-gel-hydroalcoolique-18-03-2020-8282838.php?utm_campaign=twitter_partage&utm_medium=social,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gels hydroalcooliques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Tereos (Béghin-Say),Production de 11000l/semaine (groupe Tereos entier) de gels hydroalcooliques pour les Agences régionales de santé et les hôpitaux des régions proches,SANTE,,DIY,GEL,ENTREPRISE,Entreprise,http://www.leparisien.fr/economie/coronavirus-ricard-fait-don-de-70000-litres-d-alcool-pour-fabriquer-du-gel-hydroalcoolique-18-03-2020-8282838.php?utm_campaign=twitter_partage&utm_medium=social,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gels hydroalcooliques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Tereos (Béghin-Say),Production de 11000l/semaine (groupe Tereos entier) de gels hydroalcooliques pour les Agences régionales de santé et les hôpitaux des régions proches,SANTE,,DIY,GEL,ENTREPRISE,Entreprise,http://www.leparisien.fr/economie/coronavirus-ricard-fait-don-de-70000-litres-d-alcool-pour-fabriquer-du-gel-hydroalcoolique-18-03-2020-8282838.php?utm_campaign=twitter_partage&utm_medium=social,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gels hydroalcooliques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Tereos (Béghin-Say),Production de 11000l/semaine (groupe Tereos entier) de gels hydroalcooliques pour les Agences régionales de santé et les hôpitaux des régions proches,SANTE,,DIY,GEL,ENTREPRISE,Entreprise,http://www.leparisien.fr/economie/coronavirus-ricard-fait-don-de-70000-litres-d-alcool-pour-fabriquer-du-gel-hydroalcoolique-18-03-2020-8282838.php?utm_campaign=twitter_partage&utm_medium=social,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gels hydroalcooliques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Tereos (Béghin-Say),Production de 11000l/semaine (groupe Tereos entier) de gels hydroalcooliques pour les Agences régionales de santé et les hôpitaux des régions proches,SANTE,,DIY,GEL,ENTREPRISE,Entreprise,http://www.leparisien.fr/economie/coronavirus-ricard-fait-don-de-70000-litres-d-alcool-pour-fabriquer-du-gel-hydroalcoolique-18-03-2020-8282838.php?utm_campaign=twitter_partage&utm_medium=social,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gels hydroalcooliques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
LVMH (Dior),Livraison à l’AP-HP à partir du 17/03/20,SANTE,,DIY,GEL,ENTREPRISE,Entreprise,https://www.usinenouvelle.com/article/video-la-fabrication-de-gel-hydroalcoolique-debute-dans-une-usine-dior-pres-d-orleans.N941956,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gels hydroalcooliques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
LVMH (Guerlain),Livraison à l’AP-HP à partir du 17/03/20,SANTE,,DIY,GEL,ENTREPRISE,Entreprise,https://www.usinenouvelle.com/article/video-la-fabrication-de-gel-hydroalcoolique-debute-dans-une-usine-dior-pres-d-orleans.N941956,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gels hydroalcooliques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Paul Boyé Technologies,INFO FRANCE BLEU - L’un des quatre fabricants de masques chirurgicaux et ffp2 se trouve en Occitanie  à Labarthe-sur-Lèze  au sud de Toulouse. Il s’agit de Paul Boyé qui produit habituellement des uniformes. Et le groupe cherche à recruter pour fabriquer plus de masques.,SANTE,,DIY,MASQUE,ENTREPRISE,Entreprise,https://www.francebleu.fr/infos/societe/coronavirus-un-fabricant-de-masques-toulousain-manque-de-bras-pour-produire-1584545916,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masque,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Kolmi Hopen,Le fabricant de masques Kolmi Hopen a besoin de main d’œuvre. La liste des postes ouverts: https://www.maineetloire.cci.fr/sites/default/files/mediatheque/actualites/2020/fichiers/postes_a_pourvoir_kolmi.pdf,SANTE,,DIY,MASQUE,ENTREPRISE,Entreprise,https://www.angers.villactu.fr/le-fabricant-de-masques-kolmi-hopen-a-besoin-de-main-doeuvre/,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masque,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
DefiMODE,Fabricants : les cahiers des charges pour fabriquer des masques sont en ligne,SANTE,,DIY,MASQUE,INSTITUTION,Institution,https://www.defimode.org/2020/03/18/fabricants-cahier-charges-masques/,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masque,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
NanoHack,NanoHack  un masque imprimé en 3D et open-source contre le Covid-19,SANTE,,DIY,MASQUE,NR,,https://www.3dnatives.com/nanohack-masque-covid-19-180320203/,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masque,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
,Patrons de masques de protection Covid-19 et Tuto – Mise à jour,SANTE,,DIY,MASQUE,NR,,https://www.les-echos-de-couspeau.fr/actualites/patrons-de-masques-de-protection-covid-19-et-tuto-mise-a-jour/,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masque,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
,Coronavirus: comment fabriquer ses propres masques chirurgicaux  selon le CHU de Grenoble (Tutoriel),SANTE,,DIY,MASQUE,NR,Tutoriel,http://www.francesoir.fr/societe-sante/coronavirus-quand-les-soignants-doivent-fabriquer-leurs-masques-en-tissu-tutoriel,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masque,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Bombyx Prod,,SANTE,,DIY,MASQUE,ENTREPRISE,Entreprise,https://www.linkedin.com/feed/update/urn:li:activity:6645653783038738432/,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Eminence,Production de 7000 masques lavables à l'attention des pompiers et du CHU. La société a obtenu le feu vert du SDIS34,SANTE,,DIY,MASQUE,ENTREPRISE,Entreprise,https://twitter.com/JeanBrunTV/status/1240722674999058436,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Fédération de la Plasturgie et des Composites,Appel à la reconversion de ligne de fabrication pour la production de masques de protection « anti-projections »,SANTE,,DIY,MASQUE,NR,Institution,,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Les Tissages de Charlieu,Production de masques lavables (non FFP2)  objectifs 100000 masques par jour en coton et polyester (deux couches de coton recyclé et d'une couche molletonnée de polyester texturé). Inspiré des recommandations du CHU de Grenoble  il a été soumis et validé par la DGA. A utiliser par les personnes qui ne sont pas en contact direct avec les malades,SANTE,,DIY,MASQUE,ENTREPRISE,Entreprise,https://www.facebook.com/258440671170672/photos/a.372482519766486/1129135190767878/?type=3,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Atelier Tuffery,Production de masques lavables (non FFP2). A utiliser par les personnes qui ne sont pas en contact direct avec les malades,SANTE,,DIY,MASQUE,ENTREPRISE,Entreprise,https://twitter.com/AtelierTuffery/status/1240218062122561536,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
1083,Production de masques lavables (non FFP2). A utiliser par les personnes qui ne sont pas en contact direct avec les malades,SANTE,,DIY,MASQUE,ENTREPRISE,Entreprise,https://frenchdoes.com/les-dernires-actu/2020/3/16/les-entreprises-textiles-francaises-se-mobilisent-pour-produire-un-maximum-de-masques,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
L’Indispensac,Production de masques lavables (non FFP2). A utiliser par les personnes qui ne sont pas en contact direct avec les malades,SANTE,,DIY,MASQUE,ENTREPRISE,Entreprise,https://frenchdoes.com/les-dernires-actu/2020/3/16/les-entreprises-textiles-francaises-se-mobilisent-pour-produire-un-maximum-de-masques,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Kiplay,Production de masques à usage unique (non FFP2).,SANTE,,DIY,MASQUE,ENTREPRISE,Entreprise,https://twitter.com/pradal_marc/status/1239988790523039744,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
MEDICALPS,Le gouvernement a besoin d’identifier des entreprises françaises qui seraient susceptibles d’utiliser temporairement leur chaîne de production pour fabriquer des masques de protection.,SANTE,,DIY,MASQUE,NR,Institution,https://twitter.com/medicalps/status/1239903062405382146,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Lyon Biopôle,APPEL FABLABS ! Si vous êtes une entreprise disposant d'un #fablab et en mesure de produire des masques et des ventilateurs en impression 3D  nous avons besoin de vous !,SANTE,,DIY,MASQUE,NR,Institution,https://twitter.com/Lyonbiopole/status/1240594105618620421,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques  ventilateurs,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Corona Door Opener,corona door opener by viktor_solenoid,SANTE,,DIY,PROTECTION,NR,,https://www.thingiverse.com/thing:4224156,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Protection,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Air Liquide,Production de respirateurs artificiels pour le Service de Santé des Armées,SANTE,,DIY,RESPIRATEUR,ENTREPRISE,Entreprise,https://www.bfmtv.com/economie/coronavirus-en-france-air-liquide-va-quadrupler-sa-production-de-respirateurs-artificiels-1878147.html,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,respirateurs artificiels,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Hemarina,Solution alternative aux respirateurs artificiels. Essais cliniques à faire. Stock pour soigner 5000 personnes,SANTE,,DIY,RESPIRATEUR,ENTREPRISE,Entreprise,"https://www.hemarina.com/
https://urlz.fr/c7G0",,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,respirateurs artificiels,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Rhyno Protect,Pour lutter contre le #covidー19   et après plusieurs semaines de travail  Shark Robotics présente son premier prototype du robot Rhyno Protect de décontamination  qui peut  désinfecter jusqu’à 20 000 m2 de surface en 3 heures en toute sécurité grâce à une radiocommande.,SANTE,,DIY,,ENTREPRISE,Entreprise,https://www.linkedin.com/posts/shark-robotics-2a735b144_covidehi19-madeinfrance-keephumanssafe-ugcPost-6646334887819386880-LOwh/,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Robot,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
savonnerie Rampal Latour,Production de savon naturel,SANTE,,DIY,HYGIENE,ENTREPRISE,Entreprise,http://www.leparisien.fr/economie/coronavirus-le-savon-de-marseille-en-premiere-ligne-18-03-2020-8282526.php#xtor=AD-1481423553,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,savon,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
savonnerie Fer à cheval,Production de savon naturel. Partenariat avec le laboratoire Synlab Provence pour la distribution de 13 000 savons à destination des professionnels,SANTE,,DIY,HYGIENE,ENTREPRISE,Entreprise,,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,savon,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
,Face à la crise sanitaire actuelle  force est de constater que la solidarité est primordiale pour combattre le Covid-19 : au nord de l’Italie  après un appel à l’aide  quelques entreprises se sont mobilisées pour imprimer en 3D des valves pour des appareils de soins respiratoires intensifs dans un hôpital démuni.,SANTE,,DIY,VALVE,NR,Communauté Hacker,https://www.3dnatives.com/impression-3d-covid-19-16032020/amp/?__twitter_impression=true&es_sh=be2922207324df6c6f25bbc6b253e3b3&es_ad=79739,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Valve,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
,"3D CAD File: Respirator-free reanimation Venturi's valve
Editors Note: “Please note that this may not be an open-source design  and the use of it may be subject to a copyright owner’s rights.  We are publishing for use only for social purposes in the face of the current pandemic: it should not be used in a profit-generating fashion. RS cannot be held responsible for any claims arising from your use of this design.”",SANTE,,DIY,VALVE,NR,Citoyenne,https://www.rs-online.com/designspark/3d-cad-file-respirator-free-reanimation-venturis-valve,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Valve,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Lynxter SAS,,SANTE,,DIY,VALVE,ENTREPRISE,Entreprise,https://www.linkedin.com/feed/update/urn:li:activity:6645718434330013697/,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,valve,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
,3D CAD File: Respirator-free reanimation Venturi's valve,SANTE,,DIY,VALVE,NR,Makers,https://www.linkedin.com/feed/update/urn:li:activity:6646775388854857728/?commentUrn=urn%3Ali%3Acomment%3A(activity%3A6646687803889463296%2C6646775310178103296),,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,valve,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
,"Low-Cost Breathing Ventilators
The high price of machine ventilators forces many hospitals in the poorest regions of the world to rely on a simple solution known as an Ambu Bag that requires constant manual pressure in order to get oxygen to the lungs.
The Umbulizer is a mechanically powered version of the Ambu Bag.",SANTE,,DIY,VENTILATOR,NR,Magazine, https://www.notechmagazine.com/2020/03/open-source-breathing-ventilators-covid19.html,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Ventilateur,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
,A group of 300-plus engineers  designers  tech founders and others galvanized on Facebook with a goal of building a ventilator using readily available materials  3D printing and open-source hardware resources. In just seven days  they built a prototype that will be validated as a solution to the global ventilator shortage by Irish authorities as early as next week.,SANTE,,DIY,VENTILATOR,NR,Facebook,https://www.forbes.com/sites/alexandrasternlicht/2020/03/18/theres-a-shortage-of-ventilators-for-coronavirus-patients-so-this-international-group-invented-an-open-source-alternative-thats-being-tested-next-week/,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Ventilateur,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Code Life Ventilator Challenge,La Fondation de l’Hôpital général de Montréal  Code Vie  en partenariat avec l’Institut de recherche du Centre universitaire de santé McGill (IR-CUSM)  a donc lancé un défi mondial d’innovation pour structurer les initiatives  le Défi Respirateur Code Vie. Concrètement  elle demande à tous les designers  scientifiques  ingénieurs  makers  de concevoir un système de ventilation simple  accessible et facile à fabriquer  que ce soit via des méthodes de fabrication additive ou soustractive.,SANTE,,DIY,VENTILATOR,NR,Communauté Hacker,https://www.agorize.com/fr/challenges/code-life-challenge?lang=en,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Ventilateur,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
,Un défi mondial pour concevoir un système de ventilation contre le Covid-19,SANTE,,DIY,VENTILATOR,NR,Fondation,https://www-3dnatives-com.cdn.ampproject.org/c/s/www.3dnatives.com/defi-respirateur-covid-19-190320203/amp/,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Ventilateur,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
PSA,Don de 120000 masques. Réflexion pour fabriquer des respirateurs.,SANTE,,DIY,MASQUE,ENTREPRISE,Entreprise,https://www.bfmtv.com/economie/coronavirus-psa-et-renault-ont-fait-don-de-leurs-stocks-de-masques-1878965.html,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Renault,Don de 130000 masques. Réflexion pour fabriquer des respirateurs.,SANTE,,DIY,MASQUE,ENTREPRISE,Entreprise,https://www.bfmtv.com/economie/coronavirus-psa-et-renault-ont-fait-don-de-leurs-stocks-de-masques-1878965.html,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
3DXP,"3DXP se tient prêt à apporter son soutien aux personnels des hôpitaux en mettant à disposition sa capacité de fabrication par impression 3D. Nous avons vérifié aujourd'hui la bonne imprimabilité des valves Venturi.

Aussi pour la fabrication de ces dispositifs médicaux nous avons déjà qualifiés et défini les paramètres d'impression des matériaux biocompatibles  certifiés et stérélisables par vapeur d'eau (120°C/2h) ou à l'acétylène.",SANTE,,DIY,VALVE,ENTREPRISE,Entreprise,https://www.linkedin.com/feed/update/urn:li:activity:6646786924415594496/,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,valve,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Prusa ,Prusa imprime en 3D un bouclier facial pour protéger le corps médical du Covid-19. Voir le lien pour le fichier STL,SANTE,,DIY,MASQUE,ENTREPRISE,Entreprise,https://www.3dnatives.com/bouclier-facial-imprime-en-3d-prusa-200320203/,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
PARIS-SACLAY HARDWARE ACCELERATOR,Prêt à fabriquer des pièces,SANTE,,DIY,VALVE,NR,Institution,,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,valve,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Valmy,Le fabricant de masques Valmy a besoin de main d’œuvre.,SANTE,,DIY,MASQUE,ENTREPRISE,Entreprise,http://www.leparisien.fr/economie/coronavirus-une-entreprise-de-la-loire-croule-sous-les-commandes-de-masques-03-03-2020-8271201.php,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
entraidecovid19,Des affiches à mettre dans son hall d'immeuble pour indiquer sa disponibilité pour un coup de main,HELP,,DIY,,NR,citoyen,https://www.entraidecovid19.fr/,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_7.png?raw=true,Affiche entraide immeuble,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
