titre_initiative,resume_initiative,tag_besoin_niv1_code,tag_besoin_niv2_code,tag_produit_niv1_code,tag_produit_niv2_code,tag_structure_niv1_code,nom_structure,url_initiative,contact_mail,contact_tel,materiel_utilise,machine_utilisee,capacite_production,version,adresse,code_postal,ville,pays,url_illustration,commentaires,source,est_actif,langue,auteur_data,validation,notes_validation,a_publier,date_maj
Prusa Face Shield,Système de visière en PET afin de protéger des protections (attention  ne remplace pas le masque  mais plutôt en complément),SANTE,PROTECTION,DIY,-,GROUPE,,https://www.prusaprinters.org/prints/25857-prusa-protective-face-shield-rc2,,,PETG,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,"Supports are not necessary.
Print with at least 3 perimeters  about 30% infill.

Epaisseur de couche : 0.25 mm

Diamètre de la tête : 0.4 mm

Poids : 105 g

Ideally  print it from PETG",https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,Vérifié auprès du Ministère de la santé tchèque,OUI,26/03/2020
Prusa RC2 sans trous,Visière de protection,SANTE,PROTECTION,DIY,-,GROUPE,,,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Stratasys Face Shield,Visière de protection,SANTE,PROTECTION,DIY,-,GROUPE,,https://go.stratasys.com/lp-face-shield.html,,,PLA,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Pas de matériau de support,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,,OUI,26/03/2020
face shield,Visière de protection,SANTE,PROTECTION,DIY,-,GROUPE,,,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Charlotte Valve / Dave Valve,2 connecteurs imprimés en 3D par FDM pour transformer un masque de plongée Decathlon (modèle EasyBreath) en respirateur non-intrusif,SANTE,PROTECTION,DIY,-,GROUPE,,https://www.isinnova.it/easy-covid19-eng/,,,PLA,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,"PLA filament 1.75 mm

Nozzle temperature: 205 – 210 ° C

Builtplate temperature: 35-50 ° C

Layer thickness: 0.2 mm

Supports: only touching the builtplate.

Orientation: Charlotte leaning on the terminal plane (as shown in the images)  Dave leaning on the larger diameter vertically.",https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,Testée au Chiari Hospital (Italie). 500 patients équipés,OUI,26/03/2020
Door Opener,Permet d'ouvrir tout type de porte sans contact avec les mains,SANTE,PROTECTION,DIY,-,GROUPE,,,,,PLA  PETG  PA12,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,épaisseur de coque 1 2mm ; remplissage 20%,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,,OUI,26/03/2020
"Respirateur
Open Source",Projet Open source (+300 contributeurs) pour la création d'un dispositif d'assistance respiratoire,SANTE,PROTECTION,DIY,-,GROUPE,,"https://techcrunch.com/2020/03/19/open-source-project-spins-up-3d-printed-ventilator-validation-prototype-in-just-one-week/?guccounter=1

",,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Support pour poignée de porte à main libre,Une pièce à installer sur les poignées de portes pours les ouvrir sans les toucher avec les mains,SANTE,PROTECTION,DIY,-,GROUPE,,https://www.materialise.com/en/hands-free-door-opener?elqTrackId=20b7e0f7116d499a97ad8f3b66dabb8b&elqaid=4271&elqat=2,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Mask Adjuster,Ajusteur pour serrage de masques,SANTE,PROTECTION,DIY,-,GROUPE,,,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Sur-poignée de porte ,Handle circular bar diameter from 38 to 44 mm,SANTE,PROTECTION,DIY,-,GROUPE,,https://www.thingiverse.com/thing:4232342,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Sur-poignée de porte ,"L-handle diameter 19 mm 
No screws needed ",SANTE,PROTECTION,DIY,-,GROUPE,,https://www.thingiverse.com/thing:4232365 ,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,,OUI,26/03/2020
"Respirateur
Open Source",,SANTE,PROTECTION,DIY,-,GROUPE,,https://www.ventilaid.org/ ,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,,OUI,26/03/2020
"Respirateur
Open Source",,SANTE,PROTECTION,DIY,-,GROUPE,,https://github.com/jcl5m1/ventilator,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,,OUI,26/03/2020
"Respirateur
Open Source",,SANTE,PROTECTION,DIY,-,GROUPE,,https://docs.google.com/document/d/1FNPwrQjB1qW1330s5-S_-VB0vDHajMWKieJRjINCNeE/mobilebasic,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,,OUI,26/03/2020
,,SANTE,PROTECTION,DIY,-,GROUPE,,https://opensourceventilator.ie/,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Hand sewn,,SANTE,PROTECTION,DIY,MASQUE,NR,,https://mustsharenews.com/cloth-face-mask/,,,https://www.facebook.com/permalink.php?story_fbid=2930468186974905&id=100000352576556,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
Chinese language PDF for fabric mask,,SANTE,,DIY,MASQUE,NR,,https://www.pref.oita.jp/uploaded/attachment/2070448.pdf & https://www.pref.oita.jp/uploaded/attachment/2070449.pdf,,,,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
CDC t-shirt mask article; uses 8 layers of fabric in place of a filter; limited sewing design,,SANTE,,DIY,MASQUE,NR,,https://wwwnc.cdc.gov/eid/article/12/6/05-1468_article,,,,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Single material type,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
Simple single layer mask with elastics; website contains 2 designs that are with and without pocket for a filter; same as other fabric designs except it includes a wire to help fit mask to nose,,SANTE,,DIY,MASQUE,NR,,https://www.instructables.com/id/DIY-Cloth-Face-Mask/,,,,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
2-layer fabric mask  Includes PDF instructions and template; similar design to other fabric masks without pocket for filter,,SANTE,,DIY,MASQUE,NR,,https://freesewing.org/blog/facemask-frenzy/,,,,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
2-layer fabric mask with elastic; basic mask design using rectangular template to start and sewing pleats in for fit,,SANTE,,DIY,MASQUE,NR,,https://www.deaconess.com/How-to-make-a-Face-Mask,,,,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
UWisconsin+ design; looking for manufacturers to help produce; ,,SANTE,,DIY,MASQUE,NR,,https://making.engr.wisc.edu/shield/,,,,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
Similar to other fabric masks designs with pocket for filter; has some info about different types of filter materials,,SANTE,,DIY,MASQUE,NR,,http://diymask.site,,,https://www.facebook.com/DrKKwongChem/,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
Laser cutting is faster than 3D printing an eye shield—just 1 min per piece.,,SANTE,,DIY,MASQUE,NR,,https://www.thingiverse.com/thing:4155735,,,,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
2-layer fabric sewn mask  has sterlization  fitment and care instructions  high quality presentation; similar basic design as templates that start with a sheet of square or rectangle fabric,,SANTE,,DIY,MASQUE,NR,,https://makefacemasks.com/,,,,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
3D printed with exchangable filters and optional ewa foam insert; Gas Mask / Respirator but this time it has double purge valves.,,SANTE,,DIY,MASQUE,NR,,https://www.thingiverse.com/thing:3186997,,,igisho@gmail.com,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,3D printing time: 6.5 hours it will be possible to inject mold it,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
Shaped fabric mask made of microfiber and antimicrobial inter layer; same concept as Design #8 of fabric mask with slit to insert filter and wire to fit nose,,SANTE,,DIY,MASQUE,NR,,http://imgur.com/gallery/p517T4h,,,athenacosplay@gmail.com,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
Open Source  3D printed mask using antimicrobial plastic; design not yet finalized; crowdsourcing improvements,,SANTE,,DIY,MASQUE,NR,,https://copper3d.com/hackthepandemic/,,,"I am not the owner monge.danny@gmail.com  /  contact@copper3d.com

",,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,3D printed  replicable  STL available ,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
3 parts  requires filter piece  foam sealant and elastic; requires commercial P3 filters or equivalent to insert into mask for filtration,,SANTE,,DIY,MASQUE,NR,,https://www.thingiverse.com/thing:4225667,,,Thingiverse account holder  unverified if uploader is creator,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,3D printable  requires a lot of additional parts,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
3D printed mask clips (4 parts per mask)  requires cloth/paper and elastics/bands to make up the mask,,SANTE,,DIY,MASQUE,NR,,https://www.thingiverse.com/thing:4218338,,,Thingiverse account holder  unverified if uploader is creator,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Easily and quickly scalable  efficacy as PPE questionable  possibly a good starting point for a better design for a homemade mask requiring few to no assembly tools,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
3D printed earloop pressure relief and/or mask resizer for small heads,,SANTE,,DIY,MASQUE,NR,,https://www.thingiverse.com/thing:4225191,,,Thingiverse account holder  unverified if uploader is createor,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Quick 3D print,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
3 or 4 parts. Close fitting design based on a respirator. Requires filter,,SANTE,,DIY,MASQUE,NR,,https://hackaday.io/project/170487-experimental-3d-printable-mask,,,,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
3D printed clips to attach shield to hats  doesn't account for sanitization of hats  maybe useful in roles where persons are already wearing hats,,SANTE,,DIY,MASQUE,NR,,https://www.brimshield.com/,,,BrimShield@gmail.com,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Easily accessible materials  small 3D print objects,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
"To print without support  with a 0.8 nozzle then
to thermoform",,SANTE,,DIY,MASQUE,NR,,https://www.thingiverse.com/thing:4231076,,,Morganjimenez42@gmail.com ,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
2 layer fabric sewn mask with pocket for filter insert. Snug fit; similar to designs # 2  4  5  12,,SANTE,,DIY,MASQUE,NR,,https://hellosewing.com/face-mask-sewing-pattern/,,,hs@hellosewing.com,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Easily accessible materials  handmade mask that can be both sewn on machine or by hand. Takes about 15 minutes to make on a domestic machine,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
insertable space for filter material; similar to designs #2  4  5  12  24; design includes use of skin-safe double sided tape to seal mask to face,,SANTE,,DIY,MASQUE,NR,,https://www.unitypoint.org/cedarrapids/sewing-surgical-masks.aspx,,,I dont own  Heather Harget sharer loquaciousflamom@yahoo.com,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,10-15 min a piece  requires end user assembly (could be altered),https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
"Vacuum formed sealed mask.
Aimed to be N95/fp2 compliant.
Quicly produceable on easily DIYable vacuum former",,SANTE,,DIY,MASQUE,NR,,https://www.thingiverse.com/thing:4234487,,,gilles@microfactory.be,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,"vacuum formed in minutes on DIY vacuum former or industrial ones.
Needs iterations to finalize.",https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
3D printed valve for adapting existing design (Decathlon) to ventilator outlet,,SANTE,,DIY,MASQUE,NR,,https://www.thingiverse.com/thing:4227369,,,i don't know,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,If decathlon have a stock is easy to have one. 2 hour for print,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
"A prototype face shield that [Prusa] developed. In three days  [they] went through dozens of prototypes and two verifications with the Czech Ministry of Health.
",,SANTE,,DIY,MASQUE,NR,,https://www.prusaprinters.org/prints/25857-prusa-protective-face-shield-rc2,,,Prusa Research (https://www.prusaprinters.org/social/16-prusa-research/prints),,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
 A master model to duplicate thermoformed masks  with two lateral spaces for DIY filters (cotton  PP  complex?)  maintained by lasercut plates,,SANTE,,DIY,MASQUE,NR,,https://www.thingiverse.com/thing:4234658,,,concept@luzin.net,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,To realised with a fablab equipment. Thermoforming allows to obtain many mask quickly. Prototype will be realised on next monday  need some iterations to finalize.,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
3D Printed form for making paper pulp masks,,SANTE,,DIY,MASQUE,NR,,https://www.instructables.com/id/DIY-Protective-Face-Mask/,,,john_kirkley@outlook.com,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,home production,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
DIY fabric mask which is easy to create and cheap to produce; no-sew fabric mask,,SANTE,,DIY,MASQUE,NR,,https://www.youtube.com/watch?v=oLEE8RcyYo8,,,Jyotish Sonowal. It's designed by Anuj Sharma. I can get his contact details since he is a friend and senior from my alma mater.,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
Simple facemask using overhead projector sheets,,SANTE,,DIY,MASQUE,NR,,https://www.myminifactory.com/object/3d-print-laser-free-face-shield-face-mask-frame-114656?fbclid=IwAR0Uh7Kw0iADfCkCQ6ArVwhYyyjt319X7WaafqzO1Mx4kTxS_ONHP7UPKmE,,,"Designed by 
Drake noffsinger",,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,3D printable with standard office supplies ,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
DIY fabric mask which is easy to create and cheap to produce; similar to designs #2  4  5  12  24  etc,,SANTE,,DIY,MASQUE,NR,,https://www.craftpassion.com/wp-json/mv-create/v1/creations/19/print,,,,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
Sewing using cloth,,SANTE,,DIY,MASQUE,NR,,https://innovation.mit.edu/rapid_inno_dash_c19/,,,,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
3D Printing,,SANTE,,DIY,MASQUE,NR,,https://www.betamachine.fr/wp-content/uploads/2020/03/shield_v5.zip,,,Unknow,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,3D printable with standard office supplies ,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
Cloth sewn mask. Can be used as a surgical mask or as a cover to extend the life of a N95; pleated version of designs #2  4  5  12  24  etc,,SANTE,,DIY,MASQUE,NR,,https://www.instructables.com/id/AB-Mask-for-a-Nurse-by-a-Nurse/,,,Jessica Nandino: jessica.nandino@gmail.com,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
"3d Printing (with a reflexion on ""custon-made"" with photogrammetry",,SANTE,,DIY,MASQUE,NR,,https://www.3dwasp.com/mascherina-stampata-3d-da-scansione-3d/?fbclid=IwAR2a7v_y6ly8GL_ghWONz9M68LNunH3YVz77F0wkIo_SmvZKoWUgNNHCnCM,,,"Wasp 
3dwasp.com",,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,3D printable in 1h30,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
Sewn mask from vacuum cleaner bag. Use a large surface of the sheet to ease breathing (lower pressure difference); video tutorial for designs similar to #1  3  10  14  32; uses vacuum cleaner bag as the filter,,SANTE,,DIY,MASQUE,NR,,https://www.youtube.com/watch?v=-fBWTDoa7x4,,,peterkooren@gmail.com. And i can imagine this design can be simplified further  for quicker manufacturing. And that a sort of nose bridge is required for better sealing,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Everybody with sewing machine. ,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
sew mask; modified design from Design #35,,SANTE,,DIY,MASQUE,NR,,https://pad.degrowth.net/s/SyXCngBLL,,,Translator : RemRem,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Everybody with sewing machine. ,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
homemade face shield,,SANTE,,DIY,MASQUE,NR,,https://hellosewing.com/homemade-plastic-face-shield/,,,hs@hellosewing.com,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,uses simple household materials  takes 15 minutes to make,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
german language pdf from the firewatch of the city Essen,,SANTE,,DIY,MASQUE,NR,,https://media.essen.de/media/wwwessende/aemter/0115_1/pressereferat/Mund-Nasen-Schutz__Naehanleitung_2020_Feuerwehr_Essen.pdf,,,Firewatch of the city Essen in germany,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
