titre_initiative,resume_initiative,tag_besoin_niv1_code,tag_besoin_niv2_code,tag_produit_niv1_code,tag_produit_niv2_code,tag_structure_niv1_code,nom_structure,url_initiative,contact_mail,contact_tel,materiel_utilise,machine_utilisee,capacite_production,version,adresse,code_postal,ville,pays,url_illustration,commentaires,source,est_actif,langue,auteur_data,validation,notes_validation,a_publier,date_maj
,Heatmap of virus,NUMERIQUE,,APP,NR,NR,Heatmap of virus,https://www.vodafone.com/news-and-media/vodafone-group-releases/news/vodafone-launches-five-point-plan-to-help-counter-the-impacts-of-the-covid-19-outbreak,,,,,,,,,,Italy,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_9.png?raw=true,,https://docs.google.com/spreadsheets/d/1h6H65IGnd-VAhd2k1rnw-Lh4PwZcWhz5EDuUTPf0FF4/edit?usp=sharing,,en,JPy,NR,,OUI,28/03/2020
Data analytics,Mobile carriers are offering aggregated data to evaluate how many people are observing the lockdown,NUMERIQUE,,APP,NR,NR,Mobile carriers are offering aggregated data to evaluate how many people are observing the lockdown,https://www.reuters.com/article/us-health-coronavirus-europe-telecoms/european-mobile-operators-share-data-for-coronavirus-fight-idUSKBN2152C2,,,,,,,,,,Italy,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_9.png?raw=true,,https://docs.google.com/spreadsheets/d/1h6H65IGnd-VAhd2k1rnw-Lh4PwZcWhz5EDuUTPf0FF4/edit?usp=sharing,,en,JPy,NR,,OUI,28/03/2020
"Veneto Governor proposes to ""suspend privacy"" to allow  for instance  contact tracking",Israel would apparently be available for technical support.,NUMERIQUE,,APP,NR,NR,Israel would apparently be available for technical support.,https://www.repubblica.it/politica/2020/03/26/news/zaia_sospensione_privacy-252373104/?ref=RHPPTP-BH-I252331136-C12-P3-S5.4-T1,,,,,,,,,,Italy,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_9.png?raw=true,,https://docs.google.com/spreadsheets/d/1h6H65IGnd-VAhd2k1rnw-Lh4PwZcWhz5EDuUTPf0FF4/edit?usp=sharing,,en,JPy,NR,,OUI,28/03/2020
3 days race to discover the best technological solutions,Proposals can be submitted on the  website of the Ministry of technological innovation website. hypothesis: contact tracking on the South-Korean model  app for quarantine. ,NUMERIQUE,,APP,NR,NR,Proposals can be submitted on the  website of the Ministry of technological innovation website. hypothesis: contact tracking on the South-Korean model  app for quarantine. ,https://www.repubblica.it/tecnologia/2020/03/23/news/coronavirus_un_app_per_tracciare_gli_spostamenti_il_governo_apre_alla_via_coreana_e_cerca_esperti-252123240/,,,,,,,,,,Italy,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_9.png?raw=true,,https://docs.google.com/spreadsheets/d/1h6H65IGnd-VAhd2k1rnw-Lh4PwZcWhz5EDuUTPf0FF4/edit?usp=sharing,,en,JPy,NR,,OUI,28/03/2020
Data analytics,The country’s largest mobile phone company A1 Telekom is sharing results from a motion analysis application developed by Invenium  a spin-off from the Graz University of Technology that it has backed.,NUMERIQUE,,APP,NR,NR,The country’s largest mobile phone company A1 Telekom is sharing results from a motion analysis application developed by Invenium  a spin-off from the Graz University of Technology that it has backed.,https://www.reuters.com/article/us-health-coronavirus-europe-telecoms/european-mobile-operators-share-data-for-coronavirus-fight-idUSKBN2152C2,,,,,,,,,,Austria,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_9.png?raw=true,,https://docs.google.com/spreadsheets/d/1h6H65IGnd-VAhd2k1rnw-Lh4PwZcWhz5EDuUTPf0FF4/edit?usp=sharing,,en,JPy,NR,,OUI,28/03/2020
same as above,same as above,NUMERIQUE,,APP,NR,NR,same as above,https://www.derstandard.at/story/2000115828957/mobilfunker-a1-liefert-bewegungsstroeme-von-handynutzern-der-regierung,,,,,,,,,,Austria,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_9.png?raw=true,"users were not informed. 
real anonymization is a huge challenge  especially with transaction data  as is always shown with careful data protection impact assessments.",https://docs.google.com/spreadsheets/d/1h6H65IGnd-VAhd2k1rnw-Lh4PwZcWhz5EDuUTPf0FF4/edit?usp=sharing,,en,JPy,NR,,OUI,28/03/2020
Data analytics,Swisscom will inform federal authorities when there are more than 20 phones in 100square metres. Data concerns only gatherings in public places and will not be communicated directly but 24hours later. No contact tracking  no movement tracking.  ,NUMERIQUE,,APP,NR,NR,Swisscom will inform federal authorities when there are more than 20 phones in 100square metres. Data concerns only gatherings in public places and will not be communicated directly but 24hours later. No contact tracking  no movement tracking.  ,https://www.letemps.ch/economie/swisscom-aidera-confederation-detecter-attroupements-via-telephones,,,,,,,,,,Switzerland,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_9.png?raw=true,Possibility to opt out online  by logging in the user space or by phone via the hotline. ,https://docs.google.com/spreadsheets/d/1h6H65IGnd-VAhd2k1rnw-Lh4PwZcWhz5EDuUTPf0FF4/edit?usp=sharing,,en,JPy,NR,,OUI,28/03/2020
Track Virus,Notifies users as to whether or not they have been in the same location or close contact with anyone positively diagnosed with the Covid-19 – Coronavirus,NUMERIQUE,,APP,NR,NR,Notifies users as to whether or not they have been in the same location or close contact with anyone positively diagnosed with the Covid-19 – Coronavirus,https://edition.cnn.com/2020/03/18/tech/israel-coronavirus-technology-intl/index.html,,,,,,,,,,Israel,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_9.png?raw=true,,https://docs.google.com/spreadsheets/d/1h6H65IGnd-VAhd2k1rnw-Lh4PwZcWhz5EDuUTPf0FF4/edit?usp=sharing,,en,JPy,NR,,OUI,28/03/2020
The Shield (same as above ?),Notifies users as to whether or not they have been in the same location or close contact with anyone positively diagnosed with the Covid-19 – Coronavirus,NUMERIQUE,,APP,NR,NR,Notifies users as to whether or not they have been in the same location or close contact with anyone positively diagnosed with the Covid-19 – Coronavirus,https://www.bleepingcomputer.com/news/technology/israel-govts-new-shield-app-tracks-your-coronavirus-exposure/,,,,,,,,,,Israel,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_9.png?raw=true,security review of the app was also conducted by Israeli cybersecurity firm Profero.,https://docs.google.com/spreadsheets/d/1h6H65IGnd-VAhd2k1rnw-Lh4PwZcWhz5EDuUTPf0FF4/edit?usp=sharing,,en,JPy,NR,,OUI,28/03/2020
,Counter-terrorism technologies used to monitor citzens' location  calls and cameras,NUMERIQUE,,APP,NR,NR,Counter-terrorism technologies used to monitor citzens' location  calls and cameras,https://7amleh.org/2020/03/15/netanyahu-imposes-dangerous-big-brother-surveillance-under-the-pretext-of-a-security-response-to-the-coronavirus/#.Xm49KFfuiSY.twitter,,,,,,,,,,Israel,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_9.png?raw=true,Reveals the existence of hidden surveillance program https://www.nytimes.com/2020/03/16/world/middleeast/israel-coronavirus-cellphone-tracking.html,https://docs.google.com/spreadsheets/d/1h6H65IGnd-VAhd2k1rnw-Lh4PwZcWhz5EDuUTPf0FF4/edit?usp=sharing,,en,JPy,NR,,OUI,28/03/2020
AC19,Diagnosis' mobile application,NUMERIQUE,,APP,NR,NR,Diagnosis' mobile application,https://www.engadget.com/2020-03-14-irans-coronavirus-diagnosis-app-looks-more-like-a-surveillanc.html,,,,,,,,,,Iran,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_9.png?raw=true,,https://docs.google.com/spreadsheets/d/1h6H65IGnd-VAhd2k1rnw-Lh4PwZcWhz5EDuUTPf0FF4/edit?usp=sharing,,en,JPy,NR,,OUI,28/03/2020
Drone,Drone used to maintain quarantine,NUMERIQUE,,APP,NR,NR,Drone used to maintain quarantine,https://twitter.com/Joyce_Karam/status/1238524551329275905,,,,,,,,,,Koweït,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_9.png?raw=true,,https://docs.google.com/spreadsheets/d/1h6H65IGnd-VAhd2k1rnw-Lh4PwZcWhz5EDuUTPf0FF4/edit?usp=sharing,,en,JPy,NR,,OUI,28/03/2020
Electronic fence,The system monitors phone signals to alert police and local officials if those in home quarantine move away from their address or turn off their phones,NUMERIQUE,,APP,NR,NR,The system monitors phone signals to alert police and local officials if those in home quarantine move away from their address or turn off their phones,https://www.nytimes.com/reuters/2020/03/20/technology/20reuters-health-coronavirus-taiwan-surveillance.html,,,,,,,,,,Taïwan,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_9.png?raw=true,"A recent report from the Stanford University School of Medicine documents 124 distinct interventions that Taiwan implemented with remarkable speed
Source : https://www.foreignaffairs.com/articles/asia/2020-03-20/how-civic-technology-can-help-stop-pandemic",https://docs.google.com/spreadsheets/d/1h6H65IGnd-VAhd2k1rnw-Lh4PwZcWhz5EDuUTPf0FF4/edit?usp=sharing,,en,JPy,NR,,OUI,28/03/2020
TraceTogether,Contact tracing through short-distance Bluetooth signals. The app is able to identify people who have been in close proximity - within 2m for at least 30 minutes,NUMERIQUE,,APP,NR,NR,Contact tracing through short-distance Bluetooth signals. The app is able to identify people who have been in close proximity - within 2m for at least 30 minutes,https://mothership.sg/2020/03/trace-together-covid/,,,,,,,,,Singapore,Singapore,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_9.png?raw=true,620 000 people installed TraceTogether in 3 days,https://docs.google.com/spreadsheets/d/1h6H65IGnd-VAhd2k1rnw-Lh4PwZcWhz5EDuUTPf0FF4/edit?usp=sharing,,en,JPy,NR,,OUI,28/03/2020
Mobile Corona 100m (Co100),Alerts users when they come within 100 meters of a spot visited by an infected person. Shows the travel histories of confirmed COVID-19 patients and Coronaita,NUMERIQUE,,APP,NR,NR,Alerts users when they come within 100 meters of a spot visited by an infected person. Shows the travel histories of confirmed COVID-19 patients and Coronaita,,,,,,,,,,,South Korea,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_9.png?raw=true,,https://docs.google.com/spreadsheets/d/1h6H65IGnd-VAhd2k1rnw-Lh4PwZcWhz5EDuUTPf0FF4/edit?usp=sharing,,en,JPy,NR,,OUI,28/03/2020
Facial recognition,Facial recognition to monitor quarantine,NUMERIQUE,,APP,NR,NR,Facial recognition to monitor quarantine,https://www.reuters.com/article/us-china-health-moscow-technology/moscow-deploys-facial-recognition-technology-for-coronavirus-quarantine-idUSKBN20F1RZ?feedType=RSS&feedName=technologyNews,,,,,,,,,Moscow,Russia,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_9.png?raw=true,,https://docs.google.com/spreadsheets/d/1h6H65IGnd-VAhd2k1rnw-Lh4PwZcWhz5EDuUTPf0FF4/edit?usp=sharing,,en,JPy,NR,,OUI,28/03/2020
Wristbands,Any resident of Hong Kong who has visited China's Hubei province within the past 14 days is required to undergo quarantine for two weeks. The wristbands won't use GPS but will be connected to a smartphone that must remain in the quarantined person's home.,NUMERIQUE,,APP,NR,NR,Any resident of Hong Kong who has visited China's Hubei province within the past 14 days is required to undergo quarantine for two weeks. The wristbands won't use GPS but will be connected to a smartphone that must remain in the quarantined person's home.,https://www.businessinsider.fr/us/hong-kong-wristbands-tracking-people-in-coronavirus-quarantine-2020-2,,,,,,,,,Hong-kong,Hong-kong,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_9.png?raw=true,,https://docs.google.com/spreadsheets/d/1h6H65IGnd-VAhd2k1rnw-Lh4PwZcWhz5EDuUTPf0FF4/edit?usp=sharing,,en,JPy,NR,,OUI,28/03/2020
Alipay Health Code,A new system uses software to dictate quarantines — and appears to send personal data to police  in a troubling precedent for automated social control. A green code enables its holder to move about unrestricted. Someone with a yellow code may be asked to stay home for seven days. Red means a two-week quarantine.,NUMERIQUE,,APP,NR,NR,A new system uses software to dictate quarantines — and appears to send personal data to police  in a troubling precedent for automated social control. A green code enables its holder to move about unrestricted. Someone with a yellow code may be asked to stay home for seven days. Red means a two-week quarantine.,https://www.nytimes.com/2020/03/01/business/china-coronavirus-surveillance.html,,,,,,,,,+ 200 cities,China,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_9.png?raw=true,According to NYT : a piece of the program labeled “reportInfoAndLocationToPolice” sends the person’s location  city name and an identifying code number to a server,https://docs.google.com/spreadsheets/d/1h6H65IGnd-VAhd2k1rnw-Lh4PwZcWhz5EDuUTPf0FF4/edit?usp=sharing,,en,JPy,NR,,OUI,28/03/2020
Dingtalk,Education App. Pupils feel surveilled,NUMERIQUE,,APP,NR,NR,Education App. Pupils feel surveilled,https://technode.com/2020/03/02/dingtalk-begs-for-stars-on-chinas-app-stores/,,,,,,,,,,China,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_9.png?raw=true,,https://docs.google.com/spreadsheets/d/1h6H65IGnd-VAhd2k1rnw-Lh4PwZcWhz5EDuUTPf0FF4/edit?usp=sharing,,en,JPy,NR,,OUI,28/03/2020
Covid tracker app,Determine if user crossed path with corona positive people,NUMERIQUE,,APP,NR,NR,Determine if user crossed path with corona positive people,https://economictimes.indiatimes.com/tech/software/govt-likely-to-launch-covid-path-tracing-app/articleshow/74819186.cms,,,,,,,,,,India,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_9.png?raw=true,,https://docs.google.com/spreadsheets/d/1h6H65IGnd-VAhd2k1rnw-Lh4PwZcWhz5EDuUTPf0FF4/edit?usp=sharing,,en,JPy,NR,,OUI,28/03/2020
Cell phone tracking,At the request of the Ministry of Health  PTA sends out SMS alerts to people who might have come in contact with affected individuals during travel or at other places,NUMERIQUE,,APP,NR,NR,At the request of the Ministry of Health  PTA sends out SMS alerts to people who might have come in contact with affected individuals during travel or at other places,https://www.dawn.com/news/1543301/govt-starts-cell-phone-tracking-to-alert-people-at-virus-risk,,,,,,,,,,Pakistan,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_9.png?raw=true,,https://docs.google.com/spreadsheets/d/1h6H65IGnd-VAhd2k1rnw-Lh4PwZcWhz5EDuUTPf0FF4/edit?usp=sharing,,en,JPy,NR,,OUI,28/03/2020
,Thailand has rolled out a mobile app that anyone arriving at an airport must download to help monitor where they have been in the event that they test positive for the virus,NUMERIQUE,,APP,NR,NR,Thailand has rolled out a mobile app that anyone arriving at an airport must download to help monitor where they have been in the event that they test positive for the virus,https://www.nytimes.com/reuters/2020/03/20/technology/20reuters-health-coronavirus-taiwan-surveillance.html,,,,,,,,,,Thaïland,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_9.png?raw=true,,https://docs.google.com/spreadsheets/d/1h6H65IGnd-VAhd2k1rnw-Lh4PwZcWhz5EDuUTPf0FF4/edit?usp=sharing,,en,JPy,NR,,OUI,28/03/2020
Cell phone tracking,Govt. acquires data from mobile operators for contact tracing.,NUMERIQUE,,APP,NR,NR,Govt. acquires data from mobile operators for contact tracing.,https://www.businessinsider.co.za/south-africa-will-be-tracking-cellphones-to-fight-covid-19-2020-3?fbclid=IwAR2SuMq5K3QiaX5UPs0XQg0pAXDWLh4j8INxDqxr3ftj1l_1lfdbPNLTMOs,,,,,,,,,,South Africa,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_9.png?raw=true,,https://docs.google.com/spreadsheets/d/1h6H65IGnd-VAhd2k1rnw-Lh4PwZcWhz5EDuUTPf0FF4/edit?usp=sharing,,en,JPy,NR,,OUI,28/03/2020
« Respect » Mon confinement ,"Application basée sur trois types d’utilisateurs :
- les citoyens 
- les forces de l’ordre
- administrateur
Le process est digitalisé à 100% car dans un premier temps il permet au citoyen de remplir sa déclaration et de joindre ça pièce d’identité. 
Lorsque le citoyen rempli son formulaire de manière digitale et qu’il rajoute sa pièce d’identité  lors d’un contrôle il y a une interface contrôleur qui permet de le rechercher  de valider son identité en la consultant  de voir l’heure  l’adresse le motif et de la valider en y rajoutant une heure et un commentaire pour savoir si les conditions du décret du 23 mars sont respectées.
Cette solution garantie la sécurité et la non exposition des forces de l’ordre lors des contrôles en leurs permettant de garder la distance de 1m et de limite de ce fait leurs expositions.",NUMERIQUE,PROTECTION,APP,NR,NR,,https://respectmonconfinement.fr/index.php,Mustapha.masry@gmail.com,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_9.png?raw=true,,https://docs.google.com/spreadsheets/d/1tjPv94ao5fyqLqQyPwUwUUE7b-mtJ3XKIuWj3OVnQHk/edit?usp=sharing,,en,JPy,NR,,OUI,28/03/2020
Ideamatch,"	
La lutte contre le COVID et ses conséquences est une course contre la montre. Ideamatch est une plateforme collaborative sur smartphone  déployable dès aujourd’hui  permettant de générer des milliers d’idées simples  pragmatiques et pouvant être mise en œuvre rapidement pour répondre aux problématiques liées au COVID19. L’objectif de ce projet est de déployer Ideamatch dans les mains de dizaines de milliers d’utilisateurs (experts  ingénieurs  producteur d’équipements médicaux  personnels de santé  des transports  de sécurité / police  d’administration  de commerce et d’industrie) afin de générer des idées adaptées à leurs besoins. Pour cela le projet a besoin d’une aide supplémentaire pour faire évoluer et renforcer la structure de la plateforme. La solution a déjà été testée et approuvée dans de nombreuses petites et grandes entreprises (ArianeGroup  Aubert& Duval  Volum-e  Alcimed...). Un challenge pour lutter contre le COVID est en cours.",NUMERIQUE,,APP,NR,NR,,https://play.google.com/store/apps/details?id=com.gauthierchoulet.ideamatch,ideamatch0@gmail.com,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_9.png?raw=true,,https://docs.google.com/spreadsheets/d/1tjPv94ao5fyqLqQyPwUwUUE7b-mtJ3XKIuWj3OVnQHk/edit?usp=sharing,,en,JPy,NR,,OUI,28/03/2020
Apprendre à coder en ligne,Les Bricodeurs proposent de vous aider à découvrir ou renforcer vos compétences en programmation en cette situation particulière. Apprendre à coder en ligne ce sont des articles des ateliers live les jeudis  des vidéos  et bien sûr des échanges sur slack.,NUMERIQUE,,APP,NR,NR,,https://lesbricodeurs.fr/apprendre-a-coder-en-ligne/,https://join.slack.com/t/bricodeurs/shared_invite/zt-3sxsf81w-Rvwn~LcyLi1ekAln6qCl1Q,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_9.png?raw=true,,https://docs.google.com/spreadsheets/d/1tjPv94ao5fyqLqQyPwUwUUE7b-mtJ3XKIuWj3OVnQHk/edit?usp=sharing,,en,JPy,NR,,OUI,28/03/2020
Open eLearning,Logiciel Libre et Gratuit de création e-learning pour les enseignants Compatible ENT   Moodle   Chamilo LMS,NUMERIQUE,,APP,NR,NR,,https://www.openelearning.org,contact@openelearning.org,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_9.png?raw=true,,https://docs.google.com/spreadsheets/d/1tjPv94ao5fyqLqQyPwUwUUE7b-mtJ3XKIuWj3OVnQHk/edit?usp=sharing,,en,JPy,NR,,OUI,28/03/2020
Baguette Advisor,Baguette Advisor rend son code opensource pour qu'il soit adapté   réutilisé pour d'autres besoins notamment pour créer des applications mobiles afin d'aider les gens en temps de crise de COVID-19 à trouver des services   des aliments  faire du troc  en somme s'entraider. ,NUMERIQUE,,APP,NR,NR,,https://www.baguetteadvisor.com,@BaguetteAdvisor,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_9.png?raw=true,,https://docs.google.com/spreadsheets/d/1tjPv94ao5fyqLqQyPwUwUUE7b-mtJ3XKIuWj3OVnQHk/edit?usp=sharing,,en,JPy,NR,,OUI,28/03/2020
Accès fast track HPC COVID19 GENCI,GENCI est l'opérateur national en moyens de calcul haute performance (supercalculateurs) et de stockage haut débit  nous mettons à disposition des chercheurs français  académiques et industriels  gratuitement nos moyens situés dans 3 centres nationaux (TGCC pour le CEA  IDRIS pour le CNRS  CINES pour les Universités).,NUMERIQUE,,APP,NR,NR,,http://www.genci.fr,stephane.requena@genci.fr,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_9.png?raw=true,,https://docs.google.com/spreadsheets/d/1tjPv94ao5fyqLqQyPwUwUUE7b-mtJ3XKIuWj3OVnQHk/edit?usp=sharing,,en,JPy,NR,,OUI,28/03/2020
covid smart search,"We have initialized our answer engine Genius with research papers about Covid-19 from #WHO (***link to WHO papers***).
It is freely available for researchers in the field to help them making progress on fighting the virus.
You can access our tool here: https://covidsmartsearch.recital.ai/",NUMERIQUE,,APP,NR,NR,,https://covidsmartsearch.recital.ai/,contact@recital.ai,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_9.png?raw=true,,https://docs.google.com/spreadsheets/d/1tjPv94ao5fyqLqQyPwUwUUE7b-mtJ3XKIuWj3OVnQHk/edit?usp=sharing,,en,JPy,NR,,OUI,28/03/2020
OpenCovid19 Initiative par Just One Giant Lab (JOGL),L'initiative OpenCovid19 est un programme dont le but est de développer collectivement des outils et méthodes open-source et bas-coût qui sont sûrs et faciles à utiliser pour combattre la pandémie de Covid19. Tout le monde peut participer !,NUMERIQUE,,APP,NR,NR,,Https://app.jogl.io/program/opencovid19 ,Twitter @justonegiantlab,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_9.png?raw=true,,https://docs.google.com/spreadsheets/d/1tjPv94ao5fyqLqQyPwUwUUE7b-mtJ3XKIuWj3OVnQHk/edit?usp=sharing,,en,JPy,NR,,OUI,28/03/2020
PivotCitoyen,Plateforme de centralisation des initiatives  des besoins et des compétences disponibles,NUMERIQUE,,APP,NR,NR,,https://pivotcitoyen.org,contact@pivotcitoyen.org,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_9.png?raw=true,,https://docs.google.com/spreadsheets/d/1tjPv94ao5fyqLqQyPwUwUUE7b-mtJ3XKIuWj3OVnQHk/edit?usp=sharing,,en,JPy,NR,,OUI,28/03/2020
Prizle,Prizle permet de collecter des fonds pour des associations par le biais des achats des internautes. Dans le contexte de la crise  nous reversons 30% supplémentaires a la protection civile dont les bénévoles sont au contact au quotidien des conséquent du virus.,NUMERIQUE,,APP,NR,NR,,https://www.prizle.com/fr/,contact@prizle.com,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_9.png?raw=true,,https://docs.google.com/spreadsheets/d/1tjPv94ao5fyqLqQyPwUwUUE7b-mtJ3XKIuWj3OVnQHk/edit?usp=sharing,,en,JPy,NR,,OUI,28/03/2020
Latitudes,"Face à la crise sanitaire  économique et sociale provoquée par l'épidémie de coronavirus  les initiatives solidaires se multiplient – à notre plus grand enthousiasme – et ces initiatives ont souvent besoin de contributions techniques !

Vous êtes aussi de plus en plus nombreux.ses à vous manifester pour participer à l'effort collectif  à nous demander « comment aider ? »  et cela fait chaud au cœur. ❤️

Et si c'était justement le moment de réinventer notre façon de faire de la tech ?
Le moment  plus que jamais  de la mettre au service de projets à fort impact social ?
 
Nous souhaitons participer à la réponse collective  à notre échelle : chaque jour  nous vous partagerons un petit message  très activable  afin de vous mobiliser sur 1 à 3 projets qui participent à la solidarité autour de la crise.",NUMERIQUE,,APP,NR,NR,,https://www.latitudes.cc/covid19,http://bit.ly/EnthusiastsSlack,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_9.png?raw=true,,https://docs.google.com/spreadsheets/d/1tjPv94ao5fyqLqQyPwUwUUE7b-mtJ3XKIuWj3OVnQHk/edit?usp=sharing,,en,JPy,NR,,OUI,28/03/2020
Jami  app opensource de communication p2p et respectueuse de la privacy,Jami est une application open source de communication (message  audio  vidéo) distribuée (p2p)  chiffrée de bout en bout qui respecte la vie privée de ses utilisateurs. Elles disponibles sur toutes les plateformes. Il existe la possibilité d'installer une instance JAMS (Jami Account Management Server) qui permettrait d'installer Jami au sein d'une organisation. L'application est disponible sur toutes les plateformes. Nous avons besoin de volontaires pour mettre à jour les paquets sur plateformes Debian et Ubuntu. ,NUMERIQUE,,APP,NR,NR,,https://jami.net/,contact@jami.net et @jami_social,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_9.png?raw=true,,https://docs.google.com/spreadsheets/d/1tjPv94ao5fyqLqQyPwUwUUE7b-mtJ3XKIuWj3OVnQHk/edit?usp=sharing,,en,JPy,NR,,OUI,28/03/2020
Covidbot,"CovidBot (https://covidbot.fr) est un chatbot d'information opensource  en libre accès  gratuit et anonyme  dédié à informer le grand public sur l'épidémie: recommandations officielles des autorités sanitaires et de l'OMS  dernières directives du gouvernement  documents et ressources officielles  gestes barrières et surtout autodiagnostic COVID19 permettant à chacun de se tester à distance  afin de réduire la surcharge des hôpitaux  urgences et du 15

La fonctionnalité d'autodiagnostic a été développée à partir de l'algorithme officiel élaboré en lien avec l’Institut Pasteur et l'APHP dans le cadre du groupe de travail COVID-TELE. 

La démarche d'open source est cruciale pour assurer la confiance du public dans ce dispositif  chacun pouvant aller constater le code de manière autonome et indépendante. Nous avons également publié les informations permettant aux organisations publiques (Hôpitaux  Cliniques  Collectivités...) de l'intégrer à leur site : https://www.covidbot.fr/embed

",NUMERIQUE,,APP,NR,NR,,https://www.covidbot.fr,covid19@clevy.io  contact@clevy.io,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_9.png?raw=true,,https://docs.google.com/spreadsheets/d/1tjPv94ao5fyqLqQyPwUwUUE7b-mtJ3XKIuWj3OVnQHk/edit?usp=sharing,,en,JPy,NR,,OUI,28/03/2020
Ressources d’entraide crise COVID-19,Une spreadsheet qui a accumulé des centaines d’initiatives pro Bono + initiatives d’entreprises gratuites + actions du gouvernement + initiatives éducations... (relayée par BPI et Maddyness),NUMERIQUE,,APP,NR,NR,,https://docs.google.com/spreadsheets/d/1lmyLLF6DfEcAesx8onk5zgKcAvwzpMDnwUt2yo_Z4rw/htmlview,yoann@comet.co,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_9.png?raw=true,,https://docs.google.com/spreadsheets/d/1tjPv94ao5fyqLqQyPwUwUUE7b-mtJ3XKIuWj3OVnQHk/edit?usp=sharing,,en,JPy,NR,,OUI,28/03/2020
Epilogue,"Kappa Santé et Kap Code sont spécialisés en analyse de données de santé en vie réelle. Dans ce cadre  nous mettons à disposition des institutions nos ressources et nous mettons en place une production de données inédites sur le confinement par la mise en place et le suivi d’une e-cohorte de patients confinés avec une évaluation régulière et standardisée d’indicateurs de santé mentale et de PRO. Cette cohorte est mise en place avec nos outils numériques épidémiologiques.

Ces axes de recherches sont accompagnés d’une nouvelle initiative ouverte que nous lançons aujourd’hui en développant une plateforme centrée sur les données épidémiologiques relatives au COVID 19 et articulée autour de 2 axes :
- Une cartographie enrichie de l’open data disponible et des initiatives scientifiques autour de l’épidémie :
- Une analyse extemporanée des réseaux sociaux :",NUMERIQUE,,APP,NR,NR,,https://www.epilogue-covid.org/,https://twitter.com/Adel__Mebarki / adel.mebarki@kapcode.fr,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_9.png?raw=true,,https://docs.google.com/spreadsheets/d/1tjPv94ao5fyqLqQyPwUwUUE7b-mtJ3XKIuWj3OVnQHk/edit?usp=sharing,,en,JPy,NR,,OUI,28/03/2020
